method	condition_id	label	stage	O2	feasible	agreement_score	spearman_expr_vs_flux	hi_expr_recall	flux_precision_hi_med	mcc_active_vs_expr	jaccard_active_vs_expr	n_flux_nonzero	n_gpr	spearman_expr_vs_flux_rn	hi_expr_recall_rn	flux_precision_hi_med_rn	mcc_active_vs_expr_rn	composite
gimme	08_glutamate	L-Glutamate	biotrophic	anaerobic	True	0.4741	0.1234	0.265	0.9851	0.147	0.2758	345	1045	0.24369747899159663	0.004201680672268907	0.8319327731092437	0.11764705882352941	0.2994
gimme	09_glutamine	L-Glutamine	biotrophic	aerobic	True	0.5843	0.1347	0.365	0.9862	0.1846	0.3711	478	1045	0.5126050420168067	0.592436974789916	0.9453781512605042	0.7016806722689075	0.688
gimme	09_glutamine	L-Glutamine	biotrophic	anaerobic	True	0.4693	0.1206	0.265	0.9848	0.1446	0.2706	342	1045	0.18487394957983194	0.004201680672268907	0.8067226890756303	0.06722689075630252	0.2658
gimme	10_gaba	GABA	biotrophic	aerobic	True	0.5842	0.1579	0.37	0.9861	0.1831	0.368	476	1045	0.7310924369747899	0.6680672268907563	0.907563025210084	0.6554621848739496	0.7405
gimme	11_galacturonate	D-Galacturonate	necrotrophic	aerobic	True	0.5873	0.13	0.37	0.9783	0.1659	0.3731	487	1045	0.37815126050420167	0.6680672268907563	0.37815126050420167	0.36134453781512604	0.4464
gimme	11_galacturonate	D-Galacturonate	necrotrophic	anaerobic	True	0.5801	0.1189	0.36	0.978	0.1633	0.3679	487	1045	0.15126050420168066	0.46638655462184875	0.3445378151260504	0.31092436974789917	0.3183
gimme	12_xylose	Xylose	necrotrophic	aerobic	True	0.5815	0.1556	0.365	0.986	0.1826	0.3669	471	1045	0.7226890756302521	0.592436974789916	0.8697478991596639	0.6386554621848739	0.7059
gimme	12_xylose	Xylose	necrotrophic	anaerobic	True	0.5833	0.1326	0.3625	0.9862	0.1846	0.3711	486	1045	0.453781512605042	0.5378151260504201	0.9453781512605042	0.7016806722689075	0.6597
gimme	13_arabinose	L-Arabinose	necrotrophic	aerobic	True	0.5735	0.1269	0.3475	0.986	0.1816	0.3649	469	1045	0.33613445378151263	0.12184873949579832	0.8697478991596639	0.6176470588235294	0.4863
gimme	14_maltose	Maltose (starch)	necrotrophic	aerobic	True	0.5773	0.1431	0.3575	0.9804	0.1681	0.3641	471	1045	0.6386554621848739	0.3907563025210084	0.5546218487394958	0.453781512605042	0.5095
gimme	14_maltose	Maltose (starch)	necrotrophic	anaerobic	True	0.5832	0.1264	0.3675	0.9806	0.1696	0.3672	481	1045	0.31932773109243695	0.634453781512605	0.6008403361344538	0.4789915966386555	0.5084
gimme	15_mixed_aa	Mixed AAs + glc	necrotrophic	aerobic	True	0.5666	0.1234	0.3575	0.9825	0.1674	0.3489	483	1045	0.24369747899159663	0.3907563025210084	0.6974789915966386	0.38235294117647056	0.4286
gimme	15_mixed_aa	Mixed AAs + glc	necrotrophic	anaerobic	True	0.5842	0.1491	0.3825	0.9886	0.1865	0.3611	496	1045	0.680672268907563	0.7310924369747899	1.0	0.7310924369747899	0.7857
gimme	16_pre_infection_mix	Pre-infection mix	cocktail	aerobic	True	0.5812	0.129	0.355	0.9862	0.185	0.3721	489	1045	0.35294117647058826	0.31512605042016806	0.9453781512605042	0.7142857142857143	0.5819
gimme	16_pre_infection_mix	Pre-infection mix	cocktail	anaerobic	True	0.5531	0.1337	0.3375	0.985	0.1704	0.341	441	1045	0.48739495798319327	0.07563025210084033	0.8235294117647058	0.49159663865546216	0.4695
gimme	17_biotrophic_mix	Biotrophic mix	cocktail	aerobic	True	0.5822	0.1475	0.365	0.9861	0.1831	0.368	476	1045	0.6554621848739496	0.592436974789916	0.907563025210084	0.6554621848739496	0.7027
gimme	17_biotrophic_mix	Biotrophic mix	cocktail	anaerobic	True	0.5789	0.1486	0.36	0.986	0.1821	0.3659	484	1045	0.6638655462184874	0.46638655462184875	0.8697478991596639	0.6302521008403361	0.6576
gimme	18_necrotrophic_mix	Necrotrophic mix	cocktail	aerobic	True	0.5802	0.1217	0.365	0.9804	0.1681	0.3641	507	1045	0.20168067226890757	0.592436974789916	0.5546218487394958	0.453781512605042	0.4506
gimme	18_necrotrophic_mix	Necrotrophic mix	cocktail	anaerobic	True	0.581	0.1273	0.3725	0.9803	0.1666	0.361	509	1045	0.3445378151260504	0.6932773109243697	0.5126050420168067	0.3697478991596639	0.48
imat	01_trehalose	Trehalose	pre-infection	aerobic	True	0.8498	0.3763	0.7525	0.979	0.2504	0.5779	766	1045	0.9831932773109243	0.9369747899159664	0.42016806722689076	0.9327731092436975	0.8183
imat	01_trehalose	Trehalose	pre-infection	anaerobic	True	0.8478	0.3572	0.75	0.9789	0.2485	0.5748	783	1045	0.8739495798319328	0.9117647058823529	0.4117647058823529	0.9243697478991597	0.7805
imat	02_glycerol	Glycerol	pre-infection	aerobic	True	0.8241	0.3585	0.715	0.9639	0.184	0.5466	746	1045	0.907563025210084	0.8067226890756303	0.0	0.680672268907563	0.5987
imat	02_glycerol	Glycerol	pre-infection	anaerobic	True	0.6836	0.3442	0.5475	0.9849	0.1948	0.406	524	1045	0.8319327731092437	0.7647058823529411	0.8151260504201681	0.7647058823529411	0.7941
imat	03_palmitate	Palmitate (C16:0)	pre-infection	aerobic	True	0.8534	0.3726	0.76	0.9807	0.2561	0.5775	775	1045	0.9747899159663865	0.9747899159663865	0.6134453781512605	0.9621848739495799	0.8813
imat	04_oleate	Oleate (C18:1)	pre-infection	aerobic	True	0.8499	0.3445	0.7475	0.9778	0.2517	0.5897	805	1045	0.8403361344537815	0.8865546218487395	0.3319327731092437	0.9411764705882353	0.75
imat	05_hexacosanoate	Hexacosanoate (C26)	pre-infection	aerobic	True	0.855	0.3584	0.7575	0.9795	0.258	0.5903	794	1045	0.8991596638655462	0.957983193277311	0.46218487394957986	0.9789915966386554	0.8246
imat	06_glucose_low	Glucose (LOW, -1)	biotrophic	aerobic	True	0.8541	0.3834	0.76	0.9774	0.2454	0.5794	779	1045	0.9915966386554622	0.9747899159663865	0.24789915966386555	0.9117647058823529	0.7815
imat	06_glucose_low	Glucose (LOW, -1)	biotrophic	anaerobic	True	0.8146	0.3491	0.7025	0.9812	0.2405	0.5408	731	1045	0.8487394957983193	0.773109243697479	0.6386554621848739	0.8739495798319328	0.7836
imat	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	aerobic	True	0.8453	0.3941	0.75	0.9787	0.2454	0.5697	763	1045	1.0	0.9117647058823529	0.39915966386554624	0.9117647058823529	0.8057
imat	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	anaerobic	True	0.8121	0.3722	0.705	0.9751	0.2139	0.5258	699	1045	0.9663865546218487	0.7815126050420168	0.17647058823529413	0.7815126050420168	0.6765
imat	08_glutamate	L-Glutamate	biotrophic	aerobic	True	0.8348	0.3576	0.7275	0.9752	0.2322	0.5675	769	1045	0.8907563025210085	0.8487394957983193	0.19327731092436976	0.8487394957983193	0.6954
imat	08_glutamate	L-Glutamate	biotrophic	anaerobic	True	0.6022	0.2833	0.455	0.9763	0.1507	0.342	435	1045	0.7563025210084033	0.7521008403361344	0.21008403361344538	0.12605042016806722	0.4611
imat	09_glutamine	L-Glutamine	biotrophic	aerobic	True	0.8507	0.3703	0.7525	0.9792	0.2529	0.582	781	1045	0.957983193277311	0.9369747899159664	0.4369747899159664	0.9495798319327731	0.8204
imat	09_glutamine	L-Glutamine	biotrophic	anaerobic	True	0.6029	0.2722	0.455	0.9793	0.1581	0.3434	441	1045	0.7478991596638656	0.7521008403361344	0.4495798319327731	0.20168067226890757	0.5378
imat	10_gaba	GABA	biotrophic	aerobic	True	0.8262	0.3657	0.7175	0.9781	0.2362	0.5542	738	1045	0.9495798319327731	0.8151260504201681	0.36134453781512604	0.865546218487395	0.7479
imat	11_galacturonate	D-Galacturonate	necrotrophic	aerobic	True	0.8399	0.3348	0.74	0.9787	0.2448	0.5686	766	1045	0.8151260504201681	0.8571428571428571	0.39915966386554624	0.8991596638655462	0.7426
imat	11_galacturonate	D-Galacturonate	necrotrophic	anaerobic	True	0.8256	0.3304	0.72	0.9799	0.2413	0.5527	767	1045	0.7815126050420168	0.8277310924369747	0.4789915966386555	0.8823529411764706	0.7426
imat	12_xylose	Xylose	necrotrophic	aerobic	True	0.851	0.3532	0.75	0.9811	0.2637	0.5899	795	1045	0.8571428571428571	0.9117647058823529	0.6302521008403361	1.0	0.8498
imat	12_xylose	Xylose	necrotrophic	anaerobic	True	0.8277	0.3252	0.72	0.9729	0.2179	0.5535	760	1045	0.773109243697479	0.8277310924369747	0.07983193277310924	0.7899159663865546	0.6176
imat	13_arabinose	L-Arabinose	necrotrophic	aerobic	True	0.8563	0.3342	0.7625	0.9725	0.229	0.5817	784	1045	0.7983193277310925	0.9915966386554622	0.058823529411764705	0.8235294117647058	0.6681
imat	14_maltose	Maltose (starch)	necrotrophic	aerobic	True	0.8504	0.3346	0.755	0.9738	0.2296	0.573	770	1045	0.8067226890756303	0.9495798319327731	0.1092436974789916	0.8319327731092437	0.6744
imat	14_maltose	Maltose (starch)	necrotrophic	anaerobic	True	0.8479	0.3407	0.7475	0.974	0.2334	0.5792	806	1045	0.8235294117647058	0.8865546218487395	0.11764705882352941	0.8571428571428571	0.6712
imat	15_mixed_aa	Mixed AAs + glc	necrotrophic	aerobic	True	0.8556	0.3243	0.76	0.9793	0.2561	0.5872	801	1045	0.7647058823529411	0.9747899159663865	0.4495798319327731	0.9621848739495799	0.7878
imat	15_mixed_aa	Mixed AAs + glc	necrotrophic	anaerobic	True	0.8159	0.3534	0.71	0.9772	0.2226	0.5304	720	1045	0.865546218487395	0.7983193277310925	0.226890756302521	0.8109243697478992	0.6754
imat	16_pre_infection_mix	Pre-infection mix	cocktail	aerobic	True	0.8466	0.3573	0.75	0.9822	0.258	0.5708	766	1045	0.8823529411764706	0.9117647058823529	0.6764705882352942	0.9789915966386554	0.8624
imat	16_pre_infection_mix	Pre-infection mix	cocktail	anaerobic	True	0.823	0.3628	0.7225	0.9791	0.23	0.5331	718	1045	0.9327731092436975	0.8403361344537815	0.42857142857142855	0.8403361344537815	0.7605
imat	17_biotrophic_mix	Biotrophic mix	cocktail	aerobic	True	0.8456	0.3631	0.7425	0.9809	0.2592	0.5826	799	1045	0.9411764705882353	0.8697478991596639	0.6218487394957983	0.9915966386554622	0.8561
imat	17_biotrophic_mix	Biotrophic mix	cocktail	anaerobic	True	0.8146	0.361	0.7075	0.9772	0.2226	0.5304	714	1045	0.9243697478991597	0.7899159663865546	0.226890756302521	0.8109243697478992	0.688
imat	18_necrotrophic_mix	Necrotrophic mix	cocktail	aerobic	True	0.8585	0.3593	0.7725	0.9772	0.2428	0.5753	792	1045	0.9159663865546218	1.0	0.226890756302521	0.8907563025210085	0.7584
imat	18_necrotrophic_mix	Necrotrophic mix	cocktail	anaerobic	True	0.8425	0.3323	0.7425	0.9718	0.2196	0.5663	798	1045	0.7899159663865546	0.8697478991596639	0.03361344537815126	0.7983193277310925	0.6229
pfba	01_trehalose	Trehalose	pre-infection	aerobic	True	0.5757	0.1394	0.355	0.9804	0.1676	0.3631	467	1045	0.5798319327731093	0.31512605042016806	0.5546218487394958	0.41596638655462187	0.4664
pfba	01_trehalose	Trehalose	pre-infection	anaerobic	True	0.5712	0.1242	0.3525	0.9829	0.1719	0.3583	469	1045	0.2689075630252101	0.22268907563025211	0.726890756302521	0.5168067226890757	0.4338
pfba	02_glycerol	Glycerol	pre-infection	aerobic	True	0.5769	0.1366	0.36	0.9776	0.1603	0.3617	466	1045	0.5546218487394958	0.46638655462184875	0.2815126050420168	0.23949579831932774	0.3855
pfba	02_glycerol	Glycerol	pre-infection	anaerobic	True	0.4991	0.1363	0.305	0.9823	0.1455	0.2879	357	1045	0.5462184873949579	0.037815126050420166	0.6890756302521008	0.1092436974789916	0.3456
pfba	03_palmitate	Palmitate (C16:0)	pre-infection	aerobic	True	0.5855	0.1209	0.3575	0.9784	0.1674	0.3762	481	1045	0.19327731092436976	0.3907563025210084	0.3865546218487395	0.38235294117647056	0.3382
pfba	04_oleate	Oleate (C18:1)	pre-infection	aerobic	True	0.5802	0.1098	0.3525	0.9781	0.1648	0.371	485	1045	0.05042016806722689	0.22268907563025211	0.36134453781512604	0.33613445378151263	0.2426
pfba	05_hexacosanoate	Hexacosanoate (C26)	pre-infection	aerobic	True	0.6026	0.1235	0.38	0.9843	0.1872	0.3904	497	1045	0.2605042016806723	0.7226890756302521	0.7983193277310925	0.7394957983193278	0.6303
pfba	06_glucose_low	Glucose (LOW, -1)	biotrophic	aerobic	True	0.5776	0.1426	0.36	0.9777	0.1608	0.3627	463	1045	0.6176470588235294	0.46638655462184875	0.31092436974789917	0.2773109243697479	0.4181
pfba	06_glucose_low	Glucose (LOW, -1)	biotrophic	anaerobic	True	0.5691	0.1362	0.3525	0.9828	0.1704	0.3551	460	1045	0.5378151260504201	0.22268907563025211	0.7100840336134454	0.49159663865546216	0.4905
pfba	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	aerobic	True	0.5799	0.1505	0.3625	0.9778	0.1618	0.3648	467	1045	0.6974789915966386	0.5378151260504201	0.3319327731092437	0.29411764705882354	0.4653
pfba	07_sucrose_low	Sucrose (LOW, -0.5)	biotrophic	anaerobic	True	0.5698	0.1323	0.3525	0.9828	0.1709	0.3562	463	1045	0.4327731092436975	0.22268907563025211	0.7100840336134454	0.5042016806722689	0.4674
pfba	08_glutamate	L-Glutamate	biotrophic	aerobic	True	0.5795	0.1323	0.365	0.9804	0.1676	0.3631	472	1045	0.4327731092436975	0.592436974789916	0.5546218487394958	0.41596638655462187	0.4989
pfba	09_glutamine	L-Glutamine	biotrophic	aerobic	True	0.5792	0.1309	0.3625	0.9804	0.1681	0.3641	476	1045	0.40336134453781514	0.5378151260504201	0.5546218487394958	0.453781512605042	0.4874
pfba	10_gaba	GABA	biotrophic	aerobic	True	0.5757	0.1316	0.3625	0.9719	0.1453	0.3578	467	1045	0.4117647058823529	0.5378151260504201	0.04201680672268908	0.08403361344537816	0.2689
pfba	11_galacturonate	D-Galacturonate	necrotrophic	aerobic	True	0.5787	0.1219	0.36	0.9751	0.1556	0.3654	477	1045	0.21008403361344538	0.46638655462184875	0.17647058823529413	0.18487394957983194	0.2595
pfba	11_galacturonate	D-Galacturonate	necrotrophic	anaerobic	True	0.574	0.111	0.355	0.9776	0.1603	0.3617	477	1045	0.058823529411764705	0.31512605042016806	0.2815126050420168	0.23949579831932774	0.2237
pfba	12_xylose	Xylose	necrotrophic	aerobic	True	0.5747	0.1256	0.3525	0.9777	0.1608	0.3627	464	1045	0.3025210084033613	0.22268907563025211	0.31092436974789917	0.2773109243697479	0.2784
pfba	12_xylose	Xylose	necrotrophic	anaerobic	True	0.5747	0.1203	0.3525	0.9831	0.1743	0.3634	473	1045	0.17647058823529413	0.22268907563025211	0.7478991596638656	0.5462184873949579	0.4233
pfba	13_arabinose	L-Arabinose	necrotrophic	aerobic	True	0.5728	0.1231	0.3475	0.9804	0.1676	0.3631	466	1045	0.226890756302521	0.12184873949579832	0.5546218487394958	0.41596638655462187	0.3298
pfba	14_maltose	Maltose (starch)	necrotrophic	aerobic	True	0.5789	0.1342	0.36	0.9751	0.1551	0.3644	469	1045	0.5042016806722689	0.46638655462184875	0.17647058823529413	0.17647058823529413	0.3309
pfba	14_maltose	Maltose (starch)	necrotrophic	anaerobic	True	0.5738	0.1243	0.3575	0.9774	0.1588	0.3585	469	1045	0.2815126050420168	0.3907563025210084	0.24789915966386555	0.21008403361344538	0.2826
pfba	15_mixed_aa	Mixed AAs + glc	necrotrophic	aerobic	True	0.5635	0.117	0.355	0.9737	0.1454	0.3447	483	1045	0.12605042016806722	0.31512605042016806	0.09663865546218488	0.09663865546218488	0.1586
pfba	15_mixed_aa	Mixed AAs + glc	necrotrophic	anaerobic	True	0.5455	0.0991	0.3375	0.9725	0.1378	0.3292	458	1045	0.025210084033613446	0.07563025210084033	0.058823529411764705	0.02100840336134454	0.0452
pfba	16_pre_infection_mix	Pre-infection mix	cocktail	aerobic	True	0.5812	0.1234	0.355	0.9835	0.1783	0.3718	483	1045	0.24369747899159663	0.31512605042016806	0.7815126050420168	0.5756302521008403	0.479
pfba	16_pre_infection_mix	Pre-infection mix	cocktail	anaerobic	True	0.5743	0.1307	0.355	0.9831	0.1734	0.3614	479	1045	0.3949579831932773	0.31512605042016806	0.7478991596638656	0.5336134453781513	0.4979
pfba	17_biotrophic_mix	Biotrophic mix	cocktail	aerobic	True	0.5784	0.1334	0.355	0.9833	0.1763	0.3676	476	1045	0.4789915966386555	0.31512605042016806	0.7647058823529411	0.5546218487394958	0.5284
pfba	17_biotrophic_mix	Biotrophic mix	cocktail	anaerobic	True	0.5757	0.1423	0.3625	0.9802	0.1656	0.3589	477	1045	0.6050420168067226	0.5378151260504201	0.5	0.3487394957983193	0.4979
pfba	18_necrotrophic_mix	Necrotrophic mix	cocktail	aerobic	True	0.5762	0.1126	0.37	0.9663	0.1307	0.355	504	1045	0.08403361344537816	0.6680672268907563	0.008403361344537815	0.0	0.1901
pfba	18_necrotrophic_mix	Necrotrophic mix	cocktail	anaerobic	True	0.5501	0.0907	0.34	0.9701	0.1339	0.3351	478	1045	0.008403361344537815	0.09243697478991597	0.01680672268907563	0.008403361344537815	0.0315
