rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn00973_c0	citrate hydroxymutase		4.2.1.-	15.0	33.21	2213.8306026666664	True	748554318.0804623	729278514.271822	696375110.123185
rxn00216_c0			2.7.1.1	28.0	41.2	1471.3290228571418	False	199199052.33394793	187848093.80460194	161898090.43202716
rxn01977_c0	alpha-D-Glucose 6-phosphate ketol-isomerase_c0		5.3.1.9	12.0	60.84	5069.654161666654	True	951322436.5971366	639114111.5568233	340104495.32891303
rxn01106_c0	2-Phospho-D-glycerate 2,3-phosphomutase_c0		5.4.2.12	12.0	58.77	4897.662311666668	True	649827028.3886343	627002901.5670457	183149785.58978397
rxn01731_m0	Itaconate:CoA ligase (ADP-forming)_m0		6.2.1.4	15.0	23.27	1551.4125426666676	True	513071763.0313596	401500793.5130761	506688477.7488713
rxn34273_c0	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase_c0		2.2.1.1	28.0	67.45	2408.837044285713	True	2160386234.553893	2350869750.773976	1503801617.122416
rxn09417_m0	Succinic dehydrogenase_m0		1.3.5.1	13.7	70.36	5135.704265693429	True	413120193.84096235	396591982.47825193	408064486.8763794
rxn00198_c0	Isocitrate:NADP+ oxidoreductase (decarboxylating)		1.1.1.42	13.7	50.5	3686.0539737226236	True	137216554.62809643	108486841.7129045	240418223.38788873
rxn30206_m0	2-Hydroxybutane-1,2,4-tricarboxylate hydro-lyase_m0		4.2.1.36	15.0	79.47	5298.28444933334	True	97823620.16256136	127048630.18921998	92023714.54055484
rxn01241_m0	Dihydrolipoamide:NAD+ oxidoreductase		2.7.11.1	25.57	47.63	1862.9208868318078	True	395017707.12584656	422373922.8365643	284496074.6587778
rxn15115_c0	D-Ribose 1,5-phosphomutase_c0		3.1.-.-	42.0	90.62	2157.620927142863	True	450215573.6667428	507855172.4729828	266800379.96541378
rxn00507_m0			1.2.1.3	19.36	51.0	2634.1131735537174	False	3672337818.009302	4101791832.409384	3746091270.1884966
rxn01870_c0	D-Fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase_c0		4.1.2.13	21.5	37.3	1734.8205134883715	True	913426758.8694701	925866787.5211195	635354834.0905669
rxn01243_m0	 succinyltransferase]-lipoyllysine 2-oxidoreductase (decarboxylating)_m0		2.3.1.61	27.9	47.63	1707.121051612899	True	395017707.12584656	422373922.8365643	284496074.6587778
rxn00575_e0			3.2.1.20	42.0	9.71	231.30133666666669	False	492680141.2539945	266926358.83263594	306598849.13853014
rxn09523_m0	Mitochondrial matrix NADH dehydrogenase		1.6.5.9	27.9	29.48	1056.6993455197128	False	166947061.49999452	174013463.19792646	134851602.82639888
rxn00973_m0	citrate hydroxymutase_m0		4.2.1.-	15.0	33.21	2213.8306026666664	True	748554318.0804623	729278514.271822	696375110.123185
rxn01334_c0	Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase_c0		4.1.2.13	21.5	37.3	1734.8205134883715	True	913426758.8694701	925866787.5211195	635354834.0905669
rxn02380_c0	beta-D-Glucose 6-phosphate ketol-isomerase_c0		2.7.11.25	20.0	60.84	3041.792496999992	True	951322436.5971366	639114111.5568233	340104495.32891303
rxn00288_m0	[Succinate:(acceptor) oxidoreductase_m0		1.3.5.1	13.7	53.57	3910.012762043791	True	610246372.6325752	530544374.87074023	672782649.3097997
rxn09522_m0	sn-Glycerol-3-phosphate:(acceptor) 2-oxidoreductase; (succinate dehydrogenase (ubiquinone-6), mitochondrial)		1.5.5.1	13.7	70.36	5135.704265693429	True	413120193.84096235	396591982.47825193	415408693.6495716
rxn05745_m0	aconitase, mitochondrial		4.2.1.79	15.0	61.63	4108.496882666657	True	741273603.7297146	656767670.3606932	522533177.204574
rxn00001_c0	diphosphate phosphohydrolase_c0		3.6.1.1	42.0	44.91	1069.3973104761897	False	1842263880.9979753	1974021563.64477	1705412136.090811
rxn00001_m0	CustomReaction_m0		3.6.1.1	42.0	44.91	1069.3973104761897	False	1842263880.9979753	1974021563.64477	1705412136.090811
rxn00014_m0	CustomReaction_m0			10.0	11.71	1171.4329940000005	False	205847742.20042542	362861523.3684365	312415379.14515585
rxn00068_c0	Fe2+:NAD+ oxidoreductase_c0		3.2.1.91	27.85	41.75	1499.206895511668	True			
rxn00077_c0	ATP:NAD+ 2'-phosphotransferase_c0		2.7.1.23	24.0	50.66	2110.707851666662	False	49768669.501195945	40721679.52554735	54570178.13541208
rxn00077_m0	ATP:NAD+ 2'-phosphotransferase_m0		2.7.1.23	28.0	67.55	2412.542965714282	False	49768669.501195945	27920212.486036535	34231572.82375969
rxn00078_c0	NADH kinase		2.7.1.23	22.67	13.87	611.7837767647064	True	49768669.501195945	27920212.486036535	34231572.82375969
rxn00078_m0	NADH kinase mitochondrial		2.7.1.23	24.0	50.66	2110.707851666662	True	49768669.501195945	40721679.52554735	54570178.13541208
rxn00097_c0	ATP:AMP phosphotransferase_c0		2.7.4.3	24.43	27.62	1130.6781797338788	True	611304671.3748661	602563742.2029029	341289083.38083667
rxn00097_m0	CustomReaction_m0		2.7.4.3	23.23	27.62	1188.6720748923954	True	611304671.3748661	602563742.2029029	341242926.8012119
rxn00146_m0	CustomReaction_m0		1.1.2.4	13.7	59.99	4378.998353284662	False	134581664.3435351	200582718.14091608	100750706.3999935
rxn00159_m0	CustomReaction_m0		1.6.5.5	13.7	43.7	3189.9758934306547	False	395312036.99373204	504137551.8780643	203193542.79875004
rxn00175_c0	Acetate:CoA ligase (AMP-forming)_c0		6.2.1.17	15.0	56.32	3754.7473426666625	False	313222180.45732045	402295202.67198986	307566158.6695314
rxn00175_m0	CustomReaction_m0		6.2.1.1	15.0	15.29	1019.4436760000004	False	313222180.45732045	402295202.67198986	307566158.6695314
rxn00179_c0	ATP:L-glutamate 5-phosphotransferase_c0		2.7.2.11	20.85	31.88	1528.802591846521	False	86148338.68498626	75567809.41811751	90468139.7886646
rxn00184_c0	L-Glutamate:NADP+ oxidoreductase (deaminating)_c0		1.4.1.4	13.7	38.16	2785.2463678832114	True	229208526.47630808	244850182.706762	265720833.72819582
rxn00213_c0	UTP:alpha-D-glucose-1-phosphate uridylyltransferase_c0		2.7.7.9	28.0	11.9	425.1221335714287	True	675945903.4001683	846481755.1041199	386932089.5753717
rxn00289_m0	CustomReaction_m0		4.1.3.1	22.74	30.4	1336.9777590149497	False	742591044.997401	1184612314.9982781	510390484.5536828
rxn00336_c0	isocitrate glyoxylate-lyase (succinate-forming)_c0		4.1.3.1	22.74	30.4	1336.9777590149497	False	742591044.997401	1184612314.9982781	510390484.5536828
rxn00355_c0	UTP:alpha-D-galactose-1-phosphate uridylyltransferase_c0		2.7.7.12	28.0	44.05	1573.283476428571	True	66887138.50558102	35217336.95526822	48225309.18984632
rxn00371_c0	Formate:NAD+ oxidoreductase_c0		1.17.1.9	13.7	46.62	3402.6383678832094	False	1522598706.5639327	1350184963.0107164	715719789.8940399
rxn00543_c0	ethanol:NAD+ oxidoreductase_c0		1.1.1.1	13.7	18.1	1321.1194773722636	True	1556857930.8834312	2070037380.6113696	1908966244.11177
rxn00543_m0	CustomReaction_m0		1.1.1.1	15.74	18.36	1166.337811070781	False	2495310299.217256	2070037380.6113696	1908966244.11177
rxn00549_c0	D-Fructose-1,6-bisphosphate 1-phosphohydrolase_c0		3.1.3.11	42.0	37.74	898.6848152380943	False	379321452.46399087	396386481.42652565	142493917.39468083
rxn00604_c0	D-glucose-6-phosphate:NADP+ 1-oxidoreductase_c0		1.1.1.307	27.85	28.09	1008.6843820466777	False	538022673.8486578	457278851.7684016	310826242.07158536
rxn00605_c0	UDP-glucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase_c0		2.4.1.15	23.23	36.06	1552.0757664275463	False	438954124.61157334	263793045.33583263	218890161.9044541
rxn00609_c0	myo-Inositol-1-phosphate synthase_c0		5.5.1.4	12.0	35.08	2923.0563449999972	True	191661083.60857353	872738078.4948882	167291887.57249483
rxn00616_m0	CustomReaction_m0		1.1.5.3	13.7	73.48	5363.549389781025	True	218300908.98081988	352903705.99061304	130609358.84591387
rxn00634_c0	D-Glucitol:NAD+ 2-oxidoreductase_c0		1.1.1.14	17.28	36.18	2094.3906998552784	False	2495310299.217256	2070037380.6113696	871131442.9201187
rxn00641_c0	GTP:alpha-D-mannose-1-phosphate guanylyltransferase_c0		2.7.7.13	28.0	41.06	1466.3730871428547	False	340380086.0329343	383855621.55097646	203681615.47176534
rxn00701_c0	UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase_c0		2.7.7.12	28.0	44.05	1573.283476428571	True	66887138.50558102	35217336.95526822	48225309.18984632
rxn00747_c0	D-glyceraldehyde-3-phosphate aldose-ketose-isomerase_c0		5.3.1.1	12.0	26.91	2242.7150283333335	True	821752829.9461063	769370407.1081587	825092503.4074233
rxn00785_c0	D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase_c0		4.1.2.22	19.94	24.73	1240.0551073219651	True	2160386234.553893	2350869750.773976	1503801617.122416
rxn00881_c0	1D-myo-Inositol 1-phosphate phosphohydrolase_c0		3.1.3.25	42.0	31.64	753.2389295238089	False	155338088.03239855	263663353.83117396	190885523.923903
rxn00908_m0	CustomReaction_m0		2.7.11.1	20.85	18.79	901.3454599520387	False	590598192.0832373	553279477.6210555	371455078.70345
rxn01101_c0	3-Phospho-D-glycerate:NAD+ 2-oxidoreductase_c0		1.1.1.399	14.13	30.62	2166.584719811321	False	400520248.6048561	413296453.5200154	304468919.61262393
rxn01274_c0	(R)-S-Lactoylglutathione hydrolase_c0		3.1.27.-	36.5	31.63	866.6301024657536	False	737813713.8461847	595532303.4952801	268630801.15716076
rxn01332_c0	Phosphoenolpyruvate:D-erythrose-4-phosphate C-(1-carboxyvinyl)transferase (phosphate hydrolysing, 2-carboxy-2-oxoethyl-forming)_c0		2.5.1.54	28.0	40.64	1451.4308978571419	False	307428247.88623536	299172459.05290085	235637465.1320736
rxn01332_m0	CustomReaction_m0		2.5.1.54	28.0	41.15	1469.710365714284	False	307428247.88623536	299172459.05290085	235637465.1320736
rxn01343_c0	ATP:Sedoheptulose 7-phosphate 1-phosphotransferase_c0		3.4.24.59	32.67	14.97	458.1745389795922	False	474255491.0493784	346755685.0480998	802879142.0490668
rxn01476_c0	6-Phospho-D-glucono-1,5-lactone lactonohydrolase_c0		3.1.1.31	42.0	28.39	675.9601390476184	False	419716555.09716105	668178935.2866654	170140301.4326025
rxn01618_c0	(S)-Lactaldehyde:NADP+ oxidoreductase_c0		1.1.1.307	13.7	28.09	2050.5007328467136	True	564737083.2076602	553443232.0699155	365938007.97528297
rxn01834_c0	(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)_c0		4.4.1.5	15.0	36.21	2413.8455759999993	True	291330696.87199277	143411770.64759684	80083801.95742352
rxn01851_m0	Aminobutyraldehyde dehydrogenase		1.2.1.3	13.7	51.0	3722.367229197079	True	2299771695.864748	3644303815.236486	1084836731.568297
rxn02004_c0	Trehalose-6-phosphate phosphohydrolase_c0		2.4.1.15	23.23	46.46	1999.6469888091788	False	438954124.61157334	263793045.33583263	218890161.9044541
rxn03956_c0	3-Methylbutanol:NADP oxidoreductase_c0		1.1.1.1	13.7	37.58	2742.876944525544	True	1556857930.8834312	2070037380.6113696	871131442.9201187
rxn05232_c0	2'-Deoxyadenosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn05236_c0	2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn05289_c0	NADPH:oxidized-thioredoxin oxidoreductase_c0		1.8.1.9	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn09397_c0	CustomReaction_c0		2.4.1.11	28.0	81.28	2902.7856621428587	False	258420950.47528243	241855858.895882	168872376.9248717
rxn09399_c0	CustomReaction_c0		2.4.1.18	28.0	80.58	2877.7760407142882	False	384496336.428954	378661037.0421982	283868449.5939844
rxn09400_c0	CustomReaction_c0		2.4.1.-	26.55	30.11	1134.1435080136987	False	1625249893.936096	1374504293.3862405	423810626.1246776
rxn09753_c0	CustomReaction_c0			10.0	53.57	5356.717483999993	False	610246372.6325752	530544374.87074023	672782649.3097997
rxn12777_m0	CustomReaction_m0		2.3.1.61	27.9	47.63	1707.121051612899	False	395017707.12584656	422373922.8365643	284496074.6587778
rxn13222_m0	CustomReaction_m0		1.1.1.1	13.7	37.58	2742.876944525544	False	1556857930.8834312	2070037380.6113696	871131442.9201187
rxn13223_c0	aldehyde dehydrogenase (2-methylbutanol, NADP)_c0			10.0	57.21	5721.343003999989	False	115591843.20084162	65411919.943351656	50911624.767591946
rxn13224_m0	CustomReaction_m0		2.4.1.173	18.47	36.18	1959.2382314079389	False	2495310299.217256	2070037380.6113696	871131442.9201187
rxn13225_c0	aldehyde dehydrogenase (isobutyl alcohol, NADP)_c0		1.1.1.1	13.7	37.58	2742.876944525544	False	1556857930.8834312	2070037380.6113696	871131442.9201187
rxn13300_c0	CustomReaction_c0		2.4.1.11	28.0	81.28	2902.7856621428587	False	258420950.47528243	241855858.895882	168872376.9248717
rxn18921_x0	CustomReaction_x0		2.6.1.1	28.0	49.06	1752.3061942857125	False	486064827.8532282	422697111.3150356	464344333.71008885
rxn19316_m0	CustomReaction_m0		2.3.3.1	28.0	51.85	1851.9072478571384	False	946923344.2465694	1011657228.9714805	1046685653.2751151
rxn20162_c0	acetyl-CoA:glyoxylate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_c0		2.3.3.9	28.0	30.83	1100.9892442857138	True	375353953.51879513	611045569.2336333	368698844.99083275
rxn28352_m0	CustomReaction_m0		1.1.1.1	17.28	24.09	1394.3521238784374	False	2495310299.217256	2070037380.6113696	871131442.9201187
rxn30081_m0	CustomReaction_m0		2.3.1.1	28.0	48.82	1743.5587442857118	False	128985888.46267697	119925866.19125187	106013218.94323826
rxn30381_c0	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase_c0		1.1.1.8	13.7	49.33	3600.586236496344	True	180504039.11241162	143099782.46194446	168129924.1952594
rxn30674_c0	(S)-malate hydro-lyase (fumarate-forming)_c0		4.2.1.2	15.0	29.38	1958.4473759999987	True	311490570.3557625	262677360.5229777	240220003.45879862
rxn32754_c0	D-mannose 6-phosphate 1,6-phosphomutase_c0		3.1.3.-	27.0	30.43	1127.1664014814812	True	174906246.05379647	236685660.393188	315245314.44951373
rxn35242_c0	ATP:pyruvate 2-O-phosphotransferase_c0		2.7.1.40	28.0	57.7	2060.8904478571394	True	712549157.126153	685804768.6016316	426612603.47985256
frxn35348_m0	ubiquinol-cytochrome c oxidoreductase Complex III		3.5.2.9	31.0	11.97	386.04878193548393	False	453671604.9228838	292722707.757695	386055495.29887235
rxn35347_m0	cytochrome c oxidase Complex IV			10.0	7.42	742.1604040000002	False	397846943.53631866	540961555.3951432	631458523.8508347
rxn00145_m0	(S)-Lactate:ferricytochrome-c 2-oxidoreductase		1.1.2.3	13.7	18.73	1367.186900729927	True	313295558.37369865	215091098.25569847	192231078.86456075
frxn13726_m0	NADH dehydrogenase-Complex-I (ubiquinone-6)		7.1.1.2	20.19	8.79	435.59174001100706	False	443563661.98048156	402738880.03170305	1802023600.310099
rxn00083_m0	NADPH:NAD+ oxidoreductase_m0		7.1.1.1	20.0	26.34	1316.9879320000005	True	530383867.19385535	397987133.6658207	513943400.45479035
rxn00102_c0	carbonate hydro-lyase (carbon-dioxide-forming)[c0]		4.2.1.1	15.0	18.48	1231.6753760000006	True	397095514.48099154	385166151.9919393	302097298.3410385
rxn00102_m0	carbonate hydro-lyase (carbon-dioxide-forming)[m0]		4.2.1.1	15.0	18.48	1231.6753760000006	True	397095514.48099154	385166151.9919393	302097298.3410385
rxn00003_m0	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)_m0		2.2.1.6	28.0	34.6	1235.6198514285713	True	214708310.45985943	302186569.5473596	224675017.08426276
rxn00003_c0	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)		2.2.1.6	24.0	34.6	1441.5564933333333	True	219256557.71211183	302186569.5473596	227831604.30936494
rxn19316_x0	citrate condensing enzyme		2.3.3.1	28.0	51.85	1851.9072478571384	False	946923344.2465694	1011657228.9714805	1046685653.2751151
rxn09780_c0	ADP/ATP transporter, mitochondrial_c0			10.0	50.66	5065.704723999997	True	388480831.0077435	524105151.74524987	530208371.1411517
rxn09779_c0	Tricarboxylate transport protein_c0			10.0	32.7	3270.088713999998	True	27761891.06585551	40402847.79742975	89571937.13345623
rxn09777_c0	Tricarboxylate transport protein_c0			10.0	32.7	3270.088713999998	True	27761891.06585551	40402847.79742975	89571937.13345623
rxn09733_c0	Mitochondrial oxaloacetate transport protein_c0		1.4.3.21	13.7	11.56	843.530258394161	True	193208687.7065793	424784145.2151961	696831168.9088254
rxn08173_m0	F(1)-ATPase		7.1.2.2	22.83	8.0	350.28533605839414	False	2465477811.864047	2751592325.371356	2762368114.942245
rxn09273_c0	TRANS-RXN-106.cp			10.0	34.9	3490.351783999997	True	108456165.0945917	133993764.81225292	158622721.3461794
rxn13211_c0	Acetaldehyde condensation[c0]		3.6.1.5	27.85	73.85	2651.7421486535013	True	566643493.2038821	588777280.7804655	15485335.080656294
rxn01256_c0	Chorismate pyruvatemutase_c0		5.4.99.5	12.0	34.5	2875.345644999998	False	86793668.38676521	121175195.65075924	75005316.16465177
rxn00832_c0	IMP 1,2-hydrolase (decyclizing)_c0		2.1.2.3	28.0	64.82	2315.126365714281	True	341950406.6278683	349105198.22459006	294824701.84378207
rxn00737_m0	L-threonine ammonia-lyase (2-oxobutanoate-forming)_m0		4.3.1.19	15.0	41.77	2784.388189333328	False	81221055.47510405	94157964.6586115	65719368.88960518
rxn13307_c0	GTP/GDP translocase, mitochondrial (electroneutral)_m0			10.0	32.85	3284.905553999996	False	68301056.49309114	119582189.23330621	241161367.16692746
rxn01740_c0	Shikimate:NADP+ 3-oxidoreductase_c0		1.1.1.25	13.7	170.47	12442.96746277377	False	65067004.12293151	99921551.67421478	95296242.60590923
rxn01671_c0	ATP:N-ribosylnicotinamide 5'-phosphotransferase_c0		2.7.1.173	28.0	29.34	1047.9788621428572	False	24085253.182430763	42306431.18849174	30896355.17818539
rxn00236_c0	GDP phosphohydrolase_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
rxn00002_c0	urea-1-carboxylate amidohydrolase_c0		3.5.1.54	42.0	196.21	4671.597296190504	False			
rxn09730_c0	Mitochondrial 2-oxodicarboxylate carrier 1_m0			10.0	32.75	3275.0182539999987	True	71301664.13486719	57013276.64622987	120391546.07641773
rxn00860_c0	S-adenosyl-L-methionine:L-histidine N-methyltransferase_c0		2.1.1.319	28.0	42.1	1503.5552799999982	False	216058079.70205456	261252482.32679516	181761192.6562897
ASPt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.L-ASPARTATE_L-ASPARTATE_c0			10.0	52.59	5259.200003999988	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn09540_c0	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase, yeast-specific_c0			10.0	63.86	6386.360983999983	False	174807530.86541843	179178698.08119607	106155553.73027255
rxn09564_c0	5',5'''-P-1,P-4-tetraphosphate phosphorylase_c0		2.7.7.5	28.0	76.25	2723.0783121428585	False	63082645.0340401	65650842.36630746	99553418.62762024
rxn06437_c0	L-Glutamine:tRNA(Gln) ligase (AMP-forming)_c0		6.1.1.18	15.0	71.53	4768.907195999992	False	92526811.8316646	93956034.04667158	89911607.16653794
rxn00170_m0	Acetyl-CoA hydrolase_m0		3.1.2.1	42.0	58.43	1391.2700104761884	False	234301498.25617054	379972646.273306	180356980.89391068
FACOAL240p_x0	Fatty acid  CoA ligase  n C240   peroxisomal			10.0	69.96	6996.487453999992	True			
rxn01521_c0	2'-Deoxyuridine 5'-monophosphate phosphohydrolase_c0		3.1.3.89	42.0	30.82	733.8298866666664	False	91646130.60841663	75094507.69012202	121363540.7081785
rxn03423_c0	N4-Acetylaminobutanal:NAD+ oxidoreductase_c0		1.2.1.3	13.7	53.57	3910.533207299262	False	2299771695.864748	3644303815.236486	1084836731.568297
rxn30330_m0	L-4-hydroxyglutamate semialdehyde dehydrogenase, mitochondrial_m0		1.2.1.88	13.7	158.6	11576.777871532904	True	216227782.2182372	210663975.24720556	144214468.5335333
rxn03446_c0	O-Phospho-4-hydroxy-L-threonine phospho-lyase (adding water)_c0		4.2.3.1	15.0	120.45	8030.278729333388	False	271041151.1625481	269219266.89119875	315082564.6954987
rxn09657_c0	Thiamine transporter_c0			10.0	59.46	5945.870003999985	False			
rxn20474_x0	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA), peroxisomal_x0		1.1.1.-	13.7	33.98	2480.095827737225	True	451300564.9791456	425781955.1422406	496432153.5702999
rxn00239_c0	ATP:GMP phosphotransferase_c0		2.7.4.8	28.0	25.4	907.1730657142858	True	258163136.20668823	262196763.9521068	242631649.6550603
rxn00364_c0	ATP:CMP phosphotransferase_c0		2.7.4.14	28.0	33.05	1180.530794285714	True	246089333.3489096	267505604.89343327	341289083.38083667
rxn05736_x0	acyl-coenzyme A ligase_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
